sp,cen_interval,tStart,tEnd,tCenInt,Nt0,Nt1,S_t1,M_t1,R_t1,site
guargr,3,1990-08-11,1995-05-21,4.7753424657534245,50,54,45,2.1821829440874185e-6,3.927929299357353e-6,bci
guargr,4,1995-05-21,2000-05-15,4.983606557377049,54,55,47,2.967208816674281e-6,3.3910957904848927e-6,bci
guargr,5,2000-05-15,2005-05-29,5.038356164383561,55,49,44,4.765477570140533e-6,2.166126168245697e-6,bci
guargr,6,2005-05-29,2010-05-18,4.96986301369863,49,55,42,2.993017358186742e-6,5.558460808061093e-6,bci
guargr,7,2010-05-18,2015-07-10,5.144808743169399,55,66,42,5.6171203948847785e-6,1.0370068421325743e-5,bci
ingapu,1,1981-12-31,1985-05-03,3.336986301369863,10,13,8,1.293660256638074e-6,3.234150641595185e-6,bci
ingapu,2,1985-05-03,1990-08-11,5.273972602739726,13,15,7,2.879486066112932e-6,3.8393147548172426e-6,bci
ingapu,3,1990-08-11,1995-05-21,4.7753424657534245,15,10,8,3.7002080068167432e-6,1.0572022876619266e-6,bci
ingapu,4,1995-05-21,2000-05-15,4.983606557377049,10,11,7,1.3813711570549315e-6,1.8418282094065752e-6,bci
ingapu,5,2000-05-15,2005-05-29,5.038356164383561,11,24,7,1.8876590138272285e-6,8.022550808765722e-6,bci
ingapu,6,2005-05-29,2010-05-18,4.96986301369863,24,51,19,2.204093240965415e-6,1.4106196742178655e-5,bci
ingapu,7,2010-05-18,2015-07-10,5.144808743169399,51,37,28,1.1221357343357187e-5,4.390965916965855e-6,bci
nectgl,1,1981-12-31,1985-05-03,3.336986301369863,103,102,71,2.173340054202859e-5,2.1054231775090198e-5,bci
nectgl,2,1985-05-03,1990-08-11,5.273972602739726,102,102,56,2.1923742025809195e-5,2.1923742025809195e-5,bci
nectgl,3,1990-08-11,1995-05-21,4.7753424657534245,102,96,63,1.9579453091134954e-5,1.6567229538652655e-5,bci
nectgl,4,1995-05-21,2000-05-15,4.983606557377049,96,89,54,2.0934929389691634e-5,1.7445774491409695e-5,bci
nectgl,5,2000-05-15,2005-05-29,5.038356164383561,89,104,45,2.25339896202358e-5,3.0216031536225278e-5,bci
nectgl,6,2005-05-29,2010-05-18,4.96986301369863,104,202,69,1.6481652731616106e-5,6.26302803801412e-5,bci
nectgl,7,2010-05-18,2015-07-10,5.144808743169399,202,201,92,5.726999533622274e-5,5.674935901498435e-5,bci
swars2,1,1981-12-31,1985-05-03,3.336986301369863,2604,2715,2507,5.8911028346579125e-5,1.2632467934111811e-4,bci
swars2,2,1985-05-03,1990-08-11,5.273972602739726,2715,2742,2542,6.73672570357333e-5,7.788122200662808e-5,bci
swars2,3,1990-08-11,1995-05-21,4.7753424657534245,2742,2761,2620,5.2019112324916584e-5,6.012044949027244e-5,bci
swars2,4,1995-05-21,2000-05-15,4.983606557377049,2761,2762,2609,6.238827686039675e-5,6.279872605026778e-5,bci
swars2,5,2000-05-15,2005-05-29,5.038356164383561,2762,2797,2615,5.963831269949043e-5,7.383791096127387e-5,bci
swars2,6,2005-05-29,2010-05-18,4.96986301369863,2797,2782,2618,7.394935267514032e-5,6.775247954593861e-5,bci
swars2,7,2010-05-18,2015-07-10,5.144808743169399,2782,2821,2627,6.165440843554481e-5,7.716745313868189e-5,bci
micoar,1,1981-12-31,1985-05-03,3.336986301369863,484,626,338,9.87434597176607e-5,1.9478161916908413e-4,bci
micoar,2,1985-05-03,1990-08-11,5.273972602739726,626,843,322,1.4827645059294778e-4,2.541185222333085e-4,bci
micoar,3,1990-08-11,1995-05-21,4.7753424657534245,843,729,378,2.6067828595333553e-4,1.9677006100993715e-4,bci
micoar,4,1995-05-21,2000-05-15,4.983606557377049,729,525,278,2.5643981705808164e-4,1.4044486654843938e-4,bci
micoar,5,2000-05-15,2005-05-29,5.038356164383561,525,448,180,2.0097640353921244e-4,1.5612080043046067e-4,bci
micoar,6,2005-05-29,2010-05-18,4.96986301369863,448,617,178,1.5186753735338713e-4,2.469253662893961e-4,bci
micoar,7,2010-05-18,2015-07-10,5.144808743169399,617,578,253,1.963241658116839e-4,1.7528943376043205e-4,bci
ficuc2,1,1981-12-31,1985-05-03,3.336986301369863,8,4,3,4.074701621140292e-6,8.149403242280585e-7,bci
ficuc2,2,1985-05-03,1990-08-11,5.273972602739726,4,0,0,8e-6,0,bci
ficuc2,3,1990-08-11,1995-05-21,4.7753424657534245,0,1,0,NaN,NaN,bci
ficuc2,4,1995-05-21,2000-05-15,4.983606557377049,1,4,1,0,NaN,bci
ficuc2,5,2000-05-15,2005-05-29,5.038356164383561,4,2,2,1.028241640698864e-6,0,bci
ficuc2,6,2005-05-29,2010-05-18,4.96986301369863,2,3,1,5.207238007104693e-7,1.0414476014209386e-6,bci
ficuc2,7,2010-05-18,2015-07-10,5.144808743169399,3,4,2,4.54709891386164e-7,9.09419782772328e-7,bci
ficuin,1,1981-12-31,1985-05-03,3.336986301369863,6,5,5,6.380499434769145e-7,0,bci
ficuin,2,1985-05-03,1990-08-11,5.273972602739726,5,4,2,1.594831196769675e-6,1.06322079784645e-6,bci
ficuin,3,1990-08-11,1995-05-21,4.7753424657534245,4,6,3,4.6771605990847127e-7,1.4031481797254138e-6,bci
ficuin,4,1995-05-21,2000-05-15,4.983606557377049,6,14,3,1.558155993901631e-6,5.713238644305981e-6,bci
ficuin,5,2000-05-15,2005-05-29,5.038356164383561,14,15,11,1.308656906958031e-6,1.7448758759440412e-6,bci
ficuin,6,2005-05-29,2010-05-18,4.96986301369863,15,14,9,2.930361940453249e-6,2.441968283711041e-6,bci
ficuin,7,2010-05-18,2015-07-10,5.144808743169399,14,12,10,1.7726129770670172e-6,8.863064885335086e-7,bci
ormoma,1,1981-12-31,1985-05-03,3.336986301369863,67,74,58,5.669073626670566e-6,1.0078353114081006e-5,bci
ormoma,2,1985-05-03,1990-08-11,5.273972602739726,74,101,70,1.5512331971964372e-6,1.2022057278272389e-5,bci
ormoma,3,1990-08-11,1995-05-21,4.7753424657534245,101,111,98,1.2714740727578762e-6,5.509720981950796e-6,bci
ormoma,4,1995-05-21,2000-05-15,4.983606557377049,111,106,91,8.675914290631232e-6,6.506935717973425e-6,bci
ormoma,5,2000-05-15,2005-05-29,5.038356164383561,106,106,91,6.323885920549458e-6,6.323885920549458e-6,bci
ormoma,6,2005-05-29,2010-05-18,4.96986301369863,106,101,88,7.79178892438894e-6,5.627403112058679e-6,bci
ormoma,7,2010-05-18,2015-07-10,5.144808743169399,101,104,79,9.419136948879341e-6,1.0703564714635616e-5,bci
termam,1,1981-12-31,1985-05-03,3.336986301369863,33,31,26,4.550866753296606e-6,3.250619109497576e-6,bci
termam,2,1985-05-03,1990-08-11,5.273972602739726,31,30,28,1.185069350285597e-6,7.900462335237313e-7,bci
termam,3,1990-08-11,1995-05-21,4.7753424657534245,30,24,23,3.247261496622005e-6,4.6389449951742926e-7,bci
termam,4,1995-05-21,2000-05-15,4.983606557377049,24,17,17,3.209052919350965e-6,0,bci
termam,5,2000-05-15,2005-05-29,5.038356164383561,17,19,12,2.2710502357524216e-6,3.17947033005339e-6,bci
termam,6,2005-05-29,2010-05-18,4.96986301369863,19,21,16,1.2915237028422447e-6,2.1525395047370744e-6,bci
termam,7,2010-05-18,2015-07-10,5.144808743169399,21,33,17,1.6900907838547414e-6,6.760363135418966e-6,bci
tri2pa,1,1981-12-31,1985-05-03,3.336986301369863,486,500,427,3.697718951091846e-5,4.575143786944149e-5,bci
tri2pa,2,1985-05-03,1990-08-11,5.273972602739726,500,510,425,3.034532647087862e-5,3.43913700003291e-5,bci
tri2pa,3,1990-08-11,1995-05-21,4.7753424657534245,510,485,434,3.389152575741899e-5,2.274299754774169e-5,bci
tri2pa,4,1995-05-21,2000-05-15,4.983606557377049,485,433,410,3.2152642044052675e-5,9.860143560176153e-6,bci
tri2pa,5,2000-05-15,2005-05-29,5.038356164383561,433,391,346,3.770727205593316e-5,1.950376140824129e-5,bci
tri2pa,6,2005-05-29,2010-05-18,4.96986301369863,391,373,311,3.520240913216175e-5,2.7281867077425354e-5,bci
tri2pa,7,2010-05-18,2015-07-10,5.144808743169399,373,352,301,3.045872947589925e-5,2.157493337876197e-5,bci
ficubu,1,1981-12-31,1985-05-03,3.336986301369863,0,0,0,NaN,NaN,bci
ficubu,2,1985-05-03,1990-08-11,5.273972602739726,0,0,0,NaN,NaN,bci
ficubu,3,1990-08-11,1995-05-21,4.7753424657534245,0,1,0,NaN,NaN,bci
ficubu,4,1995-05-21,2000-05-15,4.983606557377049,1,1,1,0,NaN,bci
ficubu,5,2000-05-15,2005-05-29,5.038356164383561,1,5,1,0,NaN,bci
ficubu,6,2005-05-29,2010-05-18,4.96986301369863,5,0,0,1e-5,0,bci
ficubu,7,2010-05-18,2015-07-10,5.144808743169399,0,0,0,NaN,NaN,bci
tet4jo,1,1981-12-31,1985-05-03,3.336986301369863,2,0,0,4e-6,0,bci
tet4jo,2,1985-05-03,1990-08-11,5.273972602739726,0,1,0,NaN,NaN,bci
tet4jo,3,1990-08-11,1995-05-21,4.7753424657534245,1,0,0,2e-6,0,bci
tet4jo,4,1995-05-21,2000-05-15,4.983606557377049,0,0,0,NaN,NaN,bci
tet4jo,5,2000-05-15,2005-05-29,5.038356164383561,0,0,0,NaN,NaN,bci
tet4jo,6,2005-05-29,2010-05-18,4.96986301369863,0,1,0,NaN,NaN,bci
tet4jo,7,2010-05-18,2015-07-10,5.144808743169399,1,0,0,2e-6,0,bci
pse1se,1,1981-12-31,1985-05-03,3.336986301369863,12,7,7,3.579651269639073e-6,0,bci
pse1se,2,1985-05-03,1990-08-11,5.273972602739726,7,11,2,2.9600506268903223e-6,5.32809112840258e-6,bci
pse1se,3,1990-08-11,1995-05-21,4.7753424657534245,11,9,8,1.4192668259424452e-6,4.7308894198081506e-7,bci
pse1se,4,1995-05-21,2000-05-15,4.983606557377049,9,7,4,2.7030691852593097e-6,1.621841511155586e-6,bci
pse1se,5,2000-05-15,2005-05-29,5.038356164383561,7,26,5,9.044145654479312e-7,9.496352937203277e-6,bci
pse1se,6,2005-05-29,2010-05-18,4.96986301369863,26,33,12,7.492041119741179e-6,1.1238061679611767e-5,bci
pse1se,7,2010-05-18,2015-07-10,5.144808743169399,33,23,17,7.983364372738407e-6,2.9937616397769028e-6,bci
tocopi,1,1981-12-31,1985-05-03,3.336986301369863,3,4,2,6.864875523892236e-7,1.3729751047784471e-6,bci
tocopi,2,1985-05-03,1990-08-11,5.273972602739726,4,3,3,4.2469183937704536e-7,0,bci
tocopi,3,1990-08-11,1995-05-21,4.7753424657534245,3,2,2,4.88419632394391e-7,0,bci
tocopi,4,1995-05-21,2000-05-15,4.983606557377049,2,2,2,0,NaN,bci
tocopi,5,2000-05-15,2005-05-29,5.038356164383561,2,2,2,0,NaN,bci
tocopi,6,2005-05-29,2010-05-18,4.96986301369863,2,2,2,0,NaN,bci
tocopi,7,2010-05-18,2015-07-10,5.144808743169399,2,1,1,5.041838463728379e-7,0,bci
sch2mo,1,1981-12-31,1985-05-03,3.336986301369863,0,0,0,NaN,NaN,bci
sch2mo,2,1985-05-03,1990-08-11,5.273972602739726,0,0,0,NaN,NaN,bci
sch2mo,3,1990-08-11,1995-05-21,4.7753424657534245,0,0,0,NaN,NaN,bci
sch2mo,4,1995-05-21,2000-05-15,4.983606557377049,0,0,0,NaN,NaN,bci
sch2mo,5,2000-05-15,2005-05-29,5.038356164383561,0,0,0,NaN,NaN,bci
sch2mo,6,2005-05-29,2010-05-18,4.96986301369863,0,0,0,NaN,NaN,bci
sch2mo,7,2010-05-18,2015-07-10,5.144808743169399,0,0,0,NaN,NaN,bci
pochse,1,1981-12-31,1985-05-03,3.336986301369863,16,13,11,3.3987357897850643e-6,1.3594943159140257e-6,bci
pochse,2,1985-05-03,1990-08-11,5.273972602739726,13,12,12,3.9162083576041247e-7,0,bci
pochse,3,1990-08-11,1995-05-21,4.7753424657534245,12,11,10,8.990430369569112e-7,4.495215184784556e-7,bci
pochse,4,1995-05-21,2000-05-15,4.983606557377049,11,6,6,2.5194502496000915e-6,0,bci
pochse,5,2000-05-15,2005-05-29,5.038356164383561,6,5,4,9.278718195211e-7,4.6393590976055e-7,bci
pochse,6,2005-05-29,2010-05-18,4.96986301369863,5,8,4,4.390627917503298e-7,1.7562511670013193e-6,bci
pochse,7,2010-05-18,2015-07-10,5.144808743169399,8,9,7,4.0993061021509545e-7,8.198612204301909e-7,bci
ocotpu,1,1981-12-31,1985-05-03,3.336986301369863,259,232,186,4.892646116165476e-5,3.083037278679615e-5,bci
ocotpu,2,1985-05-03,1990-08-11,5.273972602739726,232,205,150,3.682444379473759e-5,2.4699322057445947e-5,bci
ocotpu,3,1990-08-11,1995-05-21,4.7753424657534245,205,150,124,4.096877068238249e-5,1.3150469601752407e-5,bci
ocotpu,4,1995-05-21,2000-05-15,4.983606557377049,150,111,84,3.2949623650580735e-5,1.3479391493419391e-5,bci
ocotpu,5,2000-05-15,2005-05-29,5.038356164383561,111,110,62,2.4233912700351345e-5,2.37393430534054e-5,bci
ocotpu,6,2005-05-29,2010-05-18,4.96986301369863,110,143,80,1.3654781772468476e-5,2.86750417221838e-5,bci
ocotpu,7,2010-05-18,2015-07-10,5.144808743169399,143,145,100,1.920771840948886e-5,2.0101100661092993e-5,bci
cupasy,1,1981-12-31,1985-05-03,3.336986301369863,931,1009,850,5.010330735904111e-5,9.835093666774736e-5,bci
cupasy,2,1985-05-03,1990-08-11,5.273972602739726,1009,1101,900,4.327210642576381e-5,7.979535221631676e-5,bci
cupasy,3,1990-08-11,1995-05-21,4.7753424657534245,1101,1125,974,5.579692335296685e-5,6.634122382911806e-5,bci
cupasy,4,1995-05-21,2000-05-15,4.983606557377049,1125,1161,994,5.520522291566987e-5,7.037612386959441e-5,bci
cupasy,5,2000-05-15,2005-05-29,5.038356164383561,1161,1159,995,7.003097074222343e-5,6.918722410677495e-5,bci
cupasy,6,2005-05-29,2010-05-18,4.96986301369863,1159,1219,1024,5.704713915667059e-5,8.240142322630197e-5,bci
cupasy,7,2010-05-18,2015-07-10,5.144808743169399,1219,1282,1085,5.4563397209005446e-5,8.021633768786621e-5,bci
ingami,1,1981-12-31,1985-05-03,3.336986301369863,7,8,5,1.3428008186147353e-6,2.014201227922103e-6,bci
ingami,2,1985-05-03,1990-08-11,5.273972602739726,8,8,6,8.493836787540907e-7,8.493836787540907e-7,bci
ingami,3,1990-08-11,1995-05-21,4.7753424657534245,8,4,3,2.970784454425816e-6,5.941568908851632e-7,bci
ingami,4,1995-05-21,2000-05-15,4.983606557377049,4,1,0,8e-6,2e-6,bci
ingami,5,2000-05-15,2005-05-29,5.038356164383561,1,0,0,2e-6,0,bci
ingami,6,2005-05-29,2010-05-18,4.96986301369863,0,3,0,NaN,NaN,bci
ingami,7,2010-05-18,2015-07-10,5.144808743169399,3,5,2,4.54709891386164e-7,1.364129674158492e-6,bci
ingaru,1,1981-12-31,1985-05-03,3.336986301369863,28,24,22,3.90430722630127e-6,1.3014357421004234e-6,bci
ingaru,2,1985-05-03,1990-08-11,5.273972602739726,24,16,15,4.0925750231638764e-6,4.547305581293196e-7,bci
ingaru,3,1990-08-11,1995-05-21,4.7753424657534245,16,11,10,2.9995054777541622e-6,4.999175796256937e-7,bci
ingaru,4,1995-05-21,2000-05-15,4.983606557377049,11,8,7,1.907470687614529e-6,4.768676719036323e-7,bci
ingaru,5,2000-05-15,2005-05-29,5.038356164383561,8,4,3,2.8303327522397904e-6,5.660665504479581e-7,bci
ingaru,6,2005-05-29,2010-05-18,4.96986301369863,4,4,4,0,NaN,bci
ingaru,7,2010-05-18,2015-07-10,5.144808743169399,4,3,3,4.3505875763600165e-7,0,bci
cuparu,1,1981-12-31,1985-05-03,3.336986301369863,51,67,43,5.084332529621406e-6,1.5252997588864216e-5,bci
cuparu,2,1985-05-03,1990-08-11,5.273972602739726,67,91,48,8.210946404693135e-6,1.8582668179042358e-5,bci
cuparu,3,1990-08-11,1995-05-21,4.7753424657534245,91,106,81,4.383043078763012e-6,1.0957607696907532e-5,bci
cuparu,4,1995-05-21,2000-05-15,4.983606557377049,106,93,73,1.528716739789718e-5,9.264949938119503e-6,bci
cuparu,5,2000-05-15,2005-05-29,5.038356164383561,93,90,69,1.069934095259277e-5,9.361923333518675e-6,bci
cuparu,6,2005-05-29,2010-05-18,4.96986301369863,90,99,65,1.1408656309971645e-5,1.551577258156144e-5,bci
cuparu,7,2010-05-18,2015-07-10,5.144808743169399,99,118,79,8.497349751443624e-6,1.6569832015315067e-5,bci
poutfo,1,1981-12-31,1985-05-03,3.336986301369863,1,1,1,0,NaN,bci
poutfo,2,1985-05-03,1990-08-11,5.273972602739726,1,1,1,0,NaN,bci
poutfo,3,1990-08-11,1995-05-21,4.7753424657534245,1,1,1,0,NaN,bci
poutfo,4,1995-05-21,2000-05-15,4.983606557377049,1,1,1,0,NaN,bci
poutfo,5,2000-05-15,2005-05-29,5.038356164383561,1,1,1,0,NaN,bci
poutfo,6,2005-05-29,2010-05-18,4.96986301369863,1,1,1,0,NaN,bci
poutfo,7,2010-05-18,2015-07-10,5.144808743169399,1,2,1,0,NaN,bci
vochfe,1,1981-12-31,1985-05-03,3.336986301369863,24,18,18,3.964731659315087e-6,0,bci
vochfe,2,1985-05-03,1990-08-11,5.273972602739726,18,18,13,2.15418119963151e-6,2.15418119963151e-6,bci
vochfe,3,1990-08-11,1995-05-21,4.7753424657534245,18,13,11,3.527619467363014e-6,1.0078912763894325e-6,bci
vochfe,4,1995-05-21,2000-05-15,4.983606557377049,13,11,6,3.7364706873066456e-6,2.6689076337904613e-6,bci
vochfe,5,2000-05-15,2005-05-29,5.038356164383561,11,15,7,1.8876590138272285e-6,3.775318027654457e-6,bci
vochfe,6,2005-05-29,2010-05-18,4.96986301369863,15,22,9,2.930361940453249e-6,6.349117537648706e-6,bci
vochfe,7,2010-05-18,2015-07-10,5.144808743169399,22,30,9,7.01702613140756e-6,1.1335196058427598e-5,bci
cou2cu,1,1981-12-31,1985-05-03,3.336986301369863,1468,1621,1393,4.5779021891654325e-5,1.3916822655062915e-4,bci
cou2cu,2,1985-05-03,1990-08-11,5.273972602739726,1621,1914,1500,4.733956205465787e-5,1.6197172471593685e-4,bci
cou2cu,3,1990-08-11,1995-05-21,4.7753424657534245,1914,1987,1753,6.979145593248034e-5,1.0143602911925715e-4,bci
cou2cu,4,1995-05-21,2000-05-15,4.983606557377049,1987,2011,1777,8.807995814251152e-5,9.814623907308426e-5,bci
cou2cu,5,2000-05-15,2005-05-29,5.038356164383561,2011,1996,1775,9.84258225787278e-5,9.21699440249951e-5,bci
cou2cu,6,2005-05-29,2010-05-18,4.96986301369863,1996,1942,1724,1.1595584412206994e-4,9.293519859783547e-5,bci
cou2cu,7,2010-05-18,2015-07-10,5.144808743169399,1942,1891,1677,1.0919373656937279e-4,8.817909292771992e-5,bci
micoho,1,1981-12-31,1985-05-03,3.336986301369863,23,24,18,3.257866828653508e-6,3.90944019438421e-6,bci
micoho,2,1985-05-03,1990-08-11,5.273972602739726,24,31,17,3.0380906717677137e-6,6.076181343535427e-6,bci
micoho,3,1990-08-11,1995-05-21,4.7753424657534245,31,41,30,4.242638723145307e-7,4.666902595459838e-6,bci
micoho,4,1995-05-21,2000-05-15,4.983606557377049,41,48,38,1.2407848464369707e-6,4.135949488123236e-6,bci
micoho,5,2000-05-15,2005-05-29,5.038356164383561,48,52,42,2.510865275880352e-6,4.184775459800587e-6,bci
micoho,6,2005-05-29,2010-05-18,4.96986301369863,52,64,45,2.981940600285896e-6,8.093838772204575e-6,bci
micoho,7,2010-05-18,2015-07-10,5.144808743169399,64,66,54,4.157961341232237e-6,4.989553609478685e-6,bci
coccco,1,1981-12-31,1985-05-03,3.336986301369863,160,171,138,1.3874994018964025e-5,2.0812491028446036e-5,bci
coccco,2,1985-05-03,1990-08-11,5.273972602739726,171,165,137,1.407746487528655e-5,1.159320636788304e-5,bci
coccco,3,1990-08-11,1995-05-21,4.7753424657534245,165,122,106,2.920534961675345e-5,7.920094811322969e-6,bci
coccco,4,1995-05-21,2000-05-15,4.983606557377049,122,93,86,1.653339712199376e-5,3.214827218165453e-6,bci
coccco,5,2000-05-15,2005-05-29,5.038356164383561,93,91,64,1.3297165152885259e-5,1.2380119280272481e-5,bci
coccco,6,2005-05-29,2010-05-18,4.96986301369863,91,122,71,8.865322974805436e-6,2.2606573585753862e-5,bci
coccco,7,2010-05-18,2015-07-10,5.144808743169399,122,115,89,1.4508339775227475e-5,1.143081315623983e-5,bci
cupaci,1,1981-12-31,1985-05-03,3.336986301369863,5,6,5,0,NaN,bci
cupaci,2,1985-05-03,1990-08-11,5.273972602739726,6,11,5,4.077521215386688e-7,2.4465127292320126e-6,bci
cupaci,3,1990-08-11,1995-05-21,4.7753424657534245,11,9,9,9.053344563301922e-7,0,bci
cupaci,4,1995-05-21,2000-05-15,4.983606557377049,9,6,5,2.002575777881751e-6,5.006439444704377e-7,bci
cupaci,5,2000-05-15,2005-05-29,5.038356164383561,6,10,6,0,NaN,bci
cupaci,6,2005-05-29,2010-05-18,4.96986301369863,10,10,9,4.1953490678419804e-7,4.1953490678419804e-7,bci
cupaci,7,2010-05-18,2015-07-10,5.144808743169399,10,19,10,0,NaN,bci
eugega,1,1981-12-31,1985-05-03,3.336986301369863,942,1137,892,3.0541516091010095e-5,1.4965342884594947e-4,bci
eugega,2,1985-05-03,1990-08-11,5.273972602739726,1137,1368,1041,3.771816273046637e-5,1.2847749180065106e-4,bci
eugega,3,1990-08-11,1995-05-21,4.7753424657534245,1368,1492,1236,5.7522931452577025e-5,1.115596246353009e-4,bci
eugega,4,1995-05-21,2000-05-15,4.983606557377049,1492,1571,1322,7.156138117946744e-5,1.0481637596286702e-4,bci
eugega,5,2000-05-15,2005-05-29,5.038356164383561,1571,1735,1432,5.724408991088344e-5,1.247838794460265e-4,bci
eugega,6,2005-05-29,2010-05-18,4.96986301369863,1735,1962,1540,8.22533351399416e-5,1.7800465348233514e-4,bci
eugega,7,2010-05-18,2015-07-10,5.144808743169399,1962,2257,1744,8.881385396706509e-5,2.089977389224972e-4,bci
tri4ga,1,1981-12-31,1985-05-03,3.336986301369863,1,0,0,2e-6,0,bci
tri4ga,2,1985-05-03,1990-08-11,5.273972602739726,0,0,0,NaN,NaN,bci
tri4ga,3,1990-08-11,1995-05-21,4.7753424657534245,0,0,0,NaN,NaN,bci
tri4ga,4,1995-05-21,2000-05-15,4.983606557377049,0,3,0,NaN,NaN,bci
tri4ga,5,2000-05-15,2005-05-29,5.038356164383561,3,0,0,6e-6,0,bci
tri4ga,6,2005-05-29,2010-05-18,4.96986301369863,0,2,0,NaN,NaN,bci
tri4ga,7,2010-05-18,2015-07-10,5.144808743169399,2,2,0,4e-6,4e-6,bci
laetpr,1,1981-12-31,1985-05-03,3.336986301369863,15,14,11,2.6626811298173546e-6,1.997010847363016e-6,bci
laetpr,2,1985-05-03,1990-08-11,5.273972602739726,14,19,10,1.7305707200865777e-6,3.8937841201948e-6,bci
laetpr,3,1990-08-11,1995-05-21,4.7753424657534245,19,15,12,3.486314574819255e-6,1.494134817779681e-6,bci
laetpr,4,1995-05-21,2000-05-15,4.983606557377049,15,12,11,1.810139777501154e-6,4.525349443752885e-7,bci
laetpr,5,2000-05-15,2005-05-29,5.038356164383561,12,10,10,8.529552521236177e-7,0,bci
laetpr,6,2005-05-29,2010-05-18,4.96986301369863,10,16,6,1.9535746269688328e-6,4.883936567422082e-6,bci
laetpr,7,2010-05-18,2015-07-10,5.144808743169399,16,19,7,4.749991795510787e-6,6.333322394014383e-6,bci
lafopu,1,1981-12-31,1985-05-03,3.336986301369863,5,4,4,6.46830128319037e-7,0,bci
lafopu,2,1985-05-03,1990-08-11,5.273972602739726,4,2,2,9.85260103225694e-7,0,bci
lafopu,3,1990-08-11,1995-05-21,4.7753424657534245,2,2,2,0,NaN,bci
lafopu,4,1995-05-21,2000-05-15,4.983606557377049,2,1,1,5.193853313005436e-7,0,bci
lafopu,5,2000-05-15,2005-05-29,5.038356164383561,1,1,1,0,NaN,bci
lafopu,6,2005-05-29,2010-05-18,4.96986301369863,1,1,1,0,NaN,bci
lafopu,7,2010-05-18,2015-07-10,5.144808743169399,1,0,0,2e-6,0,bci
entesc,1,1981-12-31,1985-05-03,3.336986301369863,11,10,10,6.19469889759515e-7,0,bci
entesc,2,1985-05-03,1990-08-11,5.273972602739726,10,11,10,0,NaN,bci
entesc,3,1990-08-11,1995-05-21,4.7753424657534245,11,11,11,0,NaN,bci
entesc,4,1995-05-21,2000-05-15,4.983606557377049,11,10,10,4.167464941985874e-7,0,bci
entesc,5,2000-05-15,2005-05-29,5.038356164383561,10,9,8,8.664504672982787e-7,4.3322523364913936e-7,bci
entesc,6,2005-05-29,2010-05-18,4.96986301369863,9,9,8,4.21574877899932e-7,4.21574877899932e-7,bci
entesc,7,2010-05-18,2015-07-10,5.144808743169399,9,10,8,4.074029998489224e-7,8.148059996978448e-7,bci
pterof,1,1981-12-31,1985-05-03,3.336986301369863,8,7,7,6.276082484436856e-7,0,bci
pterof,2,1985-05-03,1990-08-11,5.273972602739726,7,3,3,2.0778161685739292e-6,0,bci
pterof,3,1990-08-11,1995-05-21,4.7753424657534245,3,3,3,0,NaN,bci
pterof,4,1995-05-21,2000-05-15,4.983606557377049,3,1,1,1.1870305627854635e-6,0,bci
pterof,5,2000-05-15,2005-05-29,5.038356164383561,1,1,1,0,NaN,bci
pterof,6,2005-05-29,2010-05-18,4.96986301369863,1,1,1,0,NaN,bci
pterof,7,2010-05-18,2015-07-10,5.144808743169399,1,1,1,0,NaN,bci
cedrod,1,1981-12-31,1985-05-03,3.336986301369863,3,0,0,6e-6,0,bci
cedrod,2,1985-05-03,1990-08-11,5.273972602739726,0,7,0,NaN,NaN,bci
cedrod,3,1990-08-11,1995-05-21,4.7753424657534245,7,4,3,2.2761470861557546e-6,5.690367715389386e-7,bci
cedrod,4,1995-05-21,2000-05-15,4.983606557377049,4,6,1,1.9426607640170876e-6,3.2377679400284793e-6,bci
cedrod,5,2000-05-15,2005-05-29,5.038356164383561,6,8,2,2.350974725311568e-6,3.526462087967352e-6,bci
cedrod,6,2005-05-29,2010-05-18,4.96986301369863,8,8,2,3.894637129057399e-6,3.894637129057399e-6,bci
cedrod,7,2010-05-18,2015-07-10,5.144808743169399,8,4,3,2.777178101851801e-6,5.554356203703601e-7,bci
ingaqu,1,1981-12-31,1985-05-03,3.336986301369863,744,744,675,4.2773008813051395e-5,4.2773008813051395e-5,bci
ingaqu,2,1985-05-03,1990-08-11,5.273972602739726,744,723,638,4.2739910910737985e-5,3.4272570069931405e-5,bci
ingaqu,3,1990-08-11,1995-05-21,4.7753424657534245,723,656,623,4.438110205015607e-5,1.4645763676551505e-5,bci
ingaqu,4,1995-05-21,2000-05-15,4.983606557377049,656,590,562,4.009070500413429e-5,1.1941912128891067e-5,bci
ingaqu,5,2000-05-15,2005-05-29,5.038356164383561,590,545,514,3.185850358938723e-5,1.299491593777637e-5,bci
ingaqu,6,2005-05-29,2010-05-18,4.96986301369863,545,484,451,4.0740789056782356e-5,1.4302617434827849e-5,bci
ingaqu,7,2010-05-18,2015-07-10,5.144808743169399,484,453,406,3.250576127217126e-5,1.9586804869128836e-5,bci
pourbi,1,1981-12-31,1985-05-03,3.336986301369863,29,31,27,1.2288207721443647e-6,2.4576415442887293e-6,bci
pourbi,2,1985-05-03,1990-08-11,5.273972602739726,31,28,23,3.4115831019541454e-6,2.1322394387213407e-6,bci
pourbi,3,1990-08-11,1995-05-21,4.7753424657534245,28,35,26,8.623486937323256e-7,3.8805691217954654e-6,bci
